name,bar_id,bucket,rmsd_vs_backbone
bar_77_free_007_vs_bar_77_free_009,bar_77,free_pairwise,3.513
bar_77_free_007_vs_bar_77_free_010,bar_77,free_pairwise,4.819
bar_77_free_007_vs_bar_77_free_011,bar_77,free_pairwise,3.907
bar_77_free_007_vs_bar_77_free_012,bar_77,free_pairwise,14.956
bar_77_free_007_vs_bar_77_free_013,bar_77,free_pairwise,6.429
bar_77_free_007_vs_bar_77_free_014,bar_77,free_pairwise,3.523
bar_77_free_007_vs_bar_77_free_015,bar_77,free_pairwise,10.91
bar_77_free_007_vs_bar_77_free_016,bar_77,free_pairwise,5.19
bar_77_free_007_vs_bar_77_free_017,bar_77,free_pairwise,3.203
bar_77_free_007_vs_bar_77_free_018,bar_77,free_pairwise,4.088
bar_77_free_007_vs_bar_77_free_019,bar_77,free_pairwise,4.441
bar_77_free_007_vs_bar_77_free_020,bar_77,free_pairwise,4.739
bar_77_free_007_vs_bar_77_free_021,bar_77,free_pairwise,6.281
bar_77_free_007_vs_bar_77_free_022,bar_77,free_pairwise,9.695
bar_77_free_007_vs_bar_77_free_023,bar_77,free_pairwise,10.428
bar_77_free_007_vs_bar_77_free_024,bar_77,free_pairwise,6.243
bar_77_free_007_vs_bar_77_free_025,bar_77,free_pairwise,4.203
bar_77_free_007_vs_bar_77_free_026,bar_77,free_pairwise,7.506
bar_77_free_007_vs_bar_77_free_027,bar_77,free_pairwise,6.964
bar_77_free_007_vs_bar_77_free_028,bar_77,free_pairwise,7.858
bar_77_free_007_vs_bar_77_free_029,bar_77,free_pairwise,3.839
bar_77_free_007_vs_bar_77_free_030,bar_77,free_pairwise,7.486
bar_77_free_007_vs_bar_77_free_031,bar_77,free_pairwise,3.244
bar_77_free_007_vs_bar_77_free_032,bar_77,free_pairwise,4.409
bar_77_free_007_vs_bar_77_free_033,bar_77,free_pairwise,3.637
bar_77_free_007_vs_bar_77_free_034,bar_77,free_pairwise,5.502
bar_77_free_007_vs_bar_77_free_035,bar_77,free_pairwise,4.967
bar_77_free_007_vs_bar_77_free_036,bar_77,free_pairwise,6.167
bar_77_free_007_vs_bar_77_free_037,bar_77,free_pairwise,4.015
bar_77_free_007_vs_bar_77_free_038,bar_77,free_pairwise,3.981
bar_77_free_007_vs_bar_77_free_039,bar_77,free_pairwise,6.293
bar_77_free_007_vs_bar_77_free_040,bar_77,free_pairwise,3.701
bar_77_free_007_vs_bar_77_free_041,bar_77,free_pairwise,5.146
bar_77_free_007_vs_bar_77_free_042,bar_77,free_pairwise,7.996
bar_77_free_007_vs_bar_77_free_043,bar_77,free_pairwise,8.266
bar_77_free_007_vs_bar_77_free_044,bar_77,free_pairwise,5.63
bar_77_free_007_vs_bar_77_free_045,bar_77,free_pairwise,3.512
bar_77_free_007_vs_bar_77_free_046,bar_77,free_pairwise,4.714
bar_77_free_007_vs_bar_77_free_047,bar_77,free_pairwise,5.798
bar_77_free_007_vs_bar_77_free_048,bar_77,free_pairwise,4.895
bar_77_free_007_vs_bar_77_free_049,bar_77,free_pairwise,3.437
bar_77_free_007_vs_bar_77_free_050,bar_77,free_pairwise,5.271
bar_77_free_008_vs_bar_77_free_009,bar_77,free_pairwise,7.959
bar_77_free_008_vs_bar_77_free_010,bar_77,free_pairwise,6.985
bar_77_free_008_vs_bar_77_free_011,bar_77,free_pairwise,8.153
bar_77_free_008_vs_bar_77_free_012,bar_77,free_pairwise,15.383
bar_77_free_008_vs_bar_77_free_013,bar_77,free_pairwise,8.196
bar_77_free_008_vs_bar_77_free_014,bar_77,free_pairwise,7.3
bar_77_free_008_vs_bar_77_free_015,bar_77,free_pairwise,11.704
bar_77_free_008_vs_bar_77_free_016,bar_77,free_pairwise,8.792
bar_77_free_008_vs_bar_77_free_017,bar_77,free_pairwise,8.383
bar_77_free_008_vs_bar_77_free_018,bar_77,free_pairwise,8.751
bar_77_free_008_vs_bar_77_free_019,bar_77,free_pairwise,8.77
bar_77_free_008_vs_bar_77_free_020,bar_77,free_pairwise,8.08
bar_77_free_008_vs_bar_77_free_021,bar_77,free_pairwise,8.935
bar_77_free_008_vs_bar_77_free_022,bar_77,free_pairwise,5.915
bar_77_free_008_vs_bar_77_free_023,bar_77,free_pairwise,12.803
bar_77_free_008_vs_bar_77_free_024,bar_77,free_pairwise,7.173
bar_77_free_008_vs_bar_77_free_025,bar_77,free_pairwise,8.063
bar_77_free_008_vs_bar_77_free_026,bar_77,free_pairwise,6.694
bar_77_free_008_vs_bar_77_free_027,bar_77,free_pairwise,5.985
bar_77_free_008_vs_bar_77_free_028,bar_77,free_pairwise,8.624
bar_77_free_008_vs_bar_77_free_029,bar_77,free_pairwise,8.755
bar_77_free_008_vs_bar_77_free_030,bar_77,free_pairwise,7.155
bar_77_free_008_vs_bar_77_free_031,bar_77,free_pairwise,8.838
bar_77_free_008_vs_bar_77_free_032,bar_77,free_pairwise,8.928
bar_77_free_008_vs_bar_77_free_033,bar_77,free_pairwise,8.196
bar_77_free_008_vs_bar_77_free_034,bar_77,free_pairwise,6.545
bar_77_free_008_vs_bar_77_free_035,bar_77,free_pairwise,8.068
bar_77_free_008_vs_bar_77_free_036,bar_77,free_pairwise,6.425
bar_77_free_008_vs_bar_77_free_037,bar_77,free_pairwise,8.932
bar_77_free_008_vs_bar_77_free_038,bar_77,free_pairwise,6.957
bar_77_free_008_vs_bar_77_free_039,bar_77,free_pairwise,7.445
bar_77_free_008_vs_bar_77_free_040,bar_77,free_pairwise,8.973
bar_77_free_008_vs_bar_77_free_041,bar_77,free_pairwise,8.071
bar_77_free_008_vs_bar_77_free_042,bar_77,free_pairwise,9.202
bar_77_free_008_vs_bar_77_free_043,bar_77,free_pairwise,2.449
bar_77_free_008_vs_bar_77_free_044,bar_77,free_pairwise,7.228
bar_77_free_008_vs_bar_77_free_045,bar_77,free_pairwise,7.756
bar_77_free_008_vs_bar_77_free_046,bar_77,free_pairwise,7.282
bar_77_free_008_vs_bar_77_free_047,bar_77,free_pairwise,6.04
bar_77_free_008_vs_bar_77_free_048,bar_77,free_pairwise,6.693
bar_77_free_008_vs_bar_77_free_049,bar_77,free_pairwise,8.319
bar_77_free_008_vs_bar_77_free_050,bar_77,free_pairwise,7.448
bar_77_free_009_vs_bar_77_free_010,bar_77,free_pairwise,3.946
bar_77_free_009_vs_bar_77_free_011,bar_77,free_pairwise,4.073
bar_77_free_009_vs_bar_77_free_012,bar_77,free_pairwise,15.521
bar_77_free_009_vs_bar_77_free_013,bar_77,free_pairwise,6.074
bar_77_free_009_vs_bar_77_free_014,bar_77,free_pairwise,3.141
bar_77_free_009_vs_bar_77_free_015,bar_77,free_pairwise,11.757
bar_77_free_009_vs_bar_77_free_016,bar_77,free_pairwise,5.191
bar_77_free_009_vs_bar_77_free_017,bar_77,free_pairwise,2.688
bar_77_free_009_vs_bar_77_free_018,bar_77,free_pairwise,3.785
bar_77_free_009_vs_bar_77_free_019,bar_77,free_pairwise,3.944
bar_77_free_009_vs_bar_77_free_020,bar_77,free_pairwise,4.21
bar_77_free_009_vs_bar_77_free_021,bar_77,free_pairwise,7.686
bar_77_free_009_vs_bar_77_free_022,bar_77,free_pairwise,8.946
bar_77_free_009_vs_bar_77_free_023,bar_77,free_pairwise,11.188
bar_77_free_009_vs_bar_77_free_024,bar_77,free_pairwise,6.246
bar_77_free_009_vs_bar_77_free_025,bar_77,free_pairwise,4.002
bar_77_free_009_vs_bar_77_free_026,bar_77,free_pairwise,7.224
bar_77_free_009_vs_bar_77_free_027,bar_77,free_pairwise,6.42
bar_77_free_009_vs_bar_77_free_028,bar_77,free_pairwise,7.495
bar_77_free_009_vs_bar_77_free_029,bar_77,free_pairwise,3.777
bar_77_free_009_vs_bar_77_free_030,bar_77,free_pairwise,6.152
bar_77_free_009_vs_bar_77_free_031,bar_77,free_pairwise,3.44
bar_77_free_009_vs_bar_77_free_032,bar_77,free_pairwise,4.275
bar_77_free_009_vs_bar_77_free_033,bar_77,free_pairwise,3.252
bar_77_free_009_vs_bar_77_free_034,bar_77,free_pairwise,4.723
bar_77_free_009_vs_bar_77_free_035,bar_77,free_pairwise,3.461
bar_77_free_009_vs_bar_77_free_036,bar_77,free_pairwise,5.122
bar_77_free_009_vs_bar_77_free_037,bar_77,free_pairwise,3.483
bar_77_free_009_vs_bar_77_free_038,bar_77,free_pairwise,3.817
bar_77_free_009_vs_bar_77_free_039,bar_77,free_pairwise,5.318
bar_77_free_009_vs_bar_77_free_040,bar_77,free_pairwise,3.754
bar_77_free_009_vs_bar_77_free_041,bar_77,free_pairwise,4.403
bar_77_free_009_vs_bar_77_free_042,bar_77,free_pairwise,7.355
bar_77_free_009_vs_bar_77_free_043,bar_77,free_pairwise,7.925
bar_77_free_009_vs_bar_77_free_044,bar_77,free_pairwise,5.182
bar_77_free_009_vs_bar_77_free_045,bar_77,free_pairwise,3.389
bar_77_free_009_vs_bar_77_free_046,bar_77,free_pairwise,3.892
bar_77_free_009_vs_bar_77_free_047,bar_77,free_pairwise,5.019
bar_77_free_009_vs_bar_77_free_048,bar_77,free_pairwise,3.997
bar_77_free_009_vs_bar_77_free_049,bar_77,free_pairwise,3.445
bar_77_free_009_vs_bar_77_free_050,bar_77,free_pairwise,5.208
bar_77_free_010_vs_bar_77_free_011,bar_77,free_pairwise,4.309
bar_77_free_010_vs_bar_77_free_012,bar_77,free_pairwise,15.31
bar_77_free_010_vs_bar_77_free_013,bar_77,free_pairwise,4.527
bar_77_free_010_vs_bar_77_free_014,bar_77,free_pairwise,3.632
bar_77_free_010_vs_bar_77_free_015,bar_77,free_pairwise,12.867
bar_77_free_010_vs_bar_77_free_016,bar_77,free_pairwise,4.887
bar_77_free_010_vs_bar_77_free_017,bar_77,free_pairwise,4.672
bar_77_free_010_vs_bar_77_free_018,bar_77,free_pairwise,4.938
bar_77_free_010_vs_bar_77_free_019,bar_77,free_pairwise,5.482
bar_77_free_010_vs_bar_77_free_020,bar_77,free_pairwise,4.164
bar_77_free_010_vs_bar_77_free_021,bar_77,free_pairwise,8.235
bar_77_free_010_vs_bar_77_free_022,bar_77,free_pairwise,8.204
bar_77_free_010_vs_bar_77_free_023,bar_77,free_pairwise,11.395
bar_77_free_010_vs_bar_77_free_024,bar_77,free_pairwise,4.002
bar_77_free_010_vs_bar_77_free_025,bar_77,free_pairwise,4.186
bar_77_free_010_vs_bar_77_free_026,bar_77,free_pairwise,5.265
bar_77_free_010_vs_bar_77_free_027,bar_77,free_pairwise,4.135
bar_77_free_010_vs_bar_77_free_028,bar_77,free_pairwise,7.209
bar_77_free_010_vs_bar_77_free_029,bar_77,free_pairwise,4.906
bar_77_free_010_vs_bar_77_free_030,bar_77,free_pairwise,5.782
bar_77_free_010_vs_bar_77_free_031,bar_77,free_pairwise,4.998
bar_77_free_010_vs_bar_77_free_032,bar_77,free_pairwise,4.712
bar_77_free_010_vs_bar_77_free_033,bar_77,free_pairwise,4.073
bar_77_free_010_vs_bar_77_free_034,bar_77,free_pairwise,3.715
bar_77_free_010_vs_bar_77_free_035,bar_77,free_pairwise,4.321
bar_77_free_010_vs_bar_77_free_036,bar_77,free_pairwise,2.847
bar_77_free_010_vs_bar_77_free_037,bar_77,free_pairwise,5.407
bar_77_free_010_vs_bar_77_free_038,bar_77,free_pairwise,3.336
bar_77_free_010_vs_bar_77_free_039,bar_77,free_pairwise,4.07
bar_77_free_010_vs_bar_77_free_040,bar_77,free_pairwise,5.069
bar_77_free_010_vs_bar_77_free_041,bar_77,free_pairwise,4.767
bar_77_free_010_vs_bar_77_free_042,bar_77,free_pairwise,7.124
bar_77_free_010_vs_bar_77_free_043,bar_77,free_pairwise,7.082
bar_77_free_010_vs_bar_77_free_044,bar_77,free_pairwise,4.512
bar_77_free_010_vs_bar_77_free_045,bar_77,free_pairwise,3.915
bar_77_free_010_vs_bar_77_free_046,bar_77,free_pairwise,3.214
bar_77_free_010_vs_bar_77_free_047,bar_77,free_pairwise,2.95
bar_77_free_010_vs_bar_77_free_048,bar_77,free_pairwise,3.582
bar_77_free_010_vs_bar_77_free_049,bar_77,free_pairwise,4.356
bar_77_free_010_vs_bar_77_free_050,bar_77,free_pairwise,4.35
bar_77_free_011_vs_bar_77_free_012,bar_77,free_pairwise,14.245
bar_77_free_011_vs_bar_77_free_013,bar_77,free_pairwise,6.548
bar_77_free_011_vs_bar_77_free_014,bar_77,free_pairwise,3.388
bar_77_free_011_vs_bar_77_free_015,bar_77,free_pairwise,10.9
bar_77_free_011_vs_bar_77_free_016,bar_77,free_pairwise,5.581
bar_77_free_011_vs_bar_77_free_017,bar_77,free_pairwise,4.224
bar_77_free_011_vs_bar_77_free_018,bar_77,free_pairwise,3.819
bar_77_free_011_vs_bar_77_free_019,bar_77,free_pairwise,4.307
bar_77_free_011_vs_bar_77_free_020,bar_77,free_pairwise,4.849
bar_77_free_011_vs_bar_77_free_021,bar_77,free_pairwise,6.294
bar_77_free_011_vs_bar_77_free_022,bar_77,free_pairwise,8.984
bar_77_free_011_vs_bar_77_free_023,bar_77,free_pairwise,10.732
bar_77_free_011_vs_bar_77_free_024,bar_77,free_pairwise,5.564
bar_77_free_011_vs_bar_77_free_025,bar_77,free_pairwise,4.189
bar_77_free_011_vs_bar_77_free_026,bar_77,free_pairwise,7.347
bar_77_free_011_vs_bar_77_free_027,bar_77,free_pairwise,6.779
bar_77_free_011_vs_bar_77_free_028,bar_77,free_pairwise,7.015
bar_77_free_011_vs_bar_77_free_029,bar_77,free_pairwise,5.4
bar_77_free_011_vs_bar_77_free_030,bar_77,free_pairwise,7.475
bar_77_free_011_vs_bar_77_free_031,bar_77,free_pairwise,4.298
bar_77_free_011_vs_bar_77_free_032,bar_77,free_pairwise,4.01
bar_77_free_011_vs_bar_77_free_033,bar_77,free_pairwise,3.289
bar_77_free_011_vs_bar_77_free_034,bar_77,free_pairwise,4.105
bar_77_free_011_vs_bar_77_free_035,bar_77,free_pairwise,5.732
bar_77_free_011_vs_bar_77_free_036,bar_77,free_pairwise,5.676
bar_77_free_011_vs_bar_77_free_037,bar_77,free_pairwise,4.681
bar_77_free_011_vs_bar_77_free_038,bar_77,free_pairwise,4.259
bar_77_free_011_vs_bar_77_free_039,bar_77,free_pairwise,6.434
bar_77_free_011_vs_bar_77_free_040,bar_77,free_pairwise,4.842
bar_77_free_011_vs_bar_77_free_041,bar_77,free_pairwise,5.658
bar_77_free_011_vs_bar_77_free_042,bar_77,free_pairwise,8.126
bar_77_free_011_vs_bar_77_free_043,bar_77,free_pairwise,8.206
bar_77_free_011_vs_bar_77_free_044,bar_77,free_pairwise,5.681
bar_77_free_011_vs_bar_77_free_045,bar_77,free_pairwise,2.883
bar_77_free_011_vs_bar_77_free_046,bar_77,free_pairwise,3.988
bar_77_free_011_vs_bar_77_free_047,bar_77,free_pairwise,5.69
bar_77_free_011_vs_bar_77_free_048,bar_77,free_pairwise,4.722
bar_77_free_011_vs_bar_77_free_049,bar_77,free_pairwise,4.714
bar_77_free_011_vs_bar_77_free_050,bar_77,free_pairwise,4.995
bar_77_free_012_vs_bar_77_free_013,bar_77,free_pairwise,17.119
bar_77_free_012_vs_bar_77_free_014,bar_77,free_pairwise,14.879
bar_77_free_012_vs_bar_77_free_015,bar_77,free_pairwise,17.4
bar_77_free_012_vs_bar_77_free_016,bar_77,free_pairwise,16.526
bar_77_free_012_vs_bar_77_free_017,bar_77,free_pairwise,14.785
bar_77_free_012_vs_bar_77_free_018,bar_77,free_pairwise,13.925
bar_77_free_012_vs_bar_77_free_019,bar_77,free_pairwise,16.032
bar_77_free_012_vs_bar_77_free_020,bar_77,free_pairwise,16.372
bar_77_free_012_vs_bar_77_free_021,bar_77,free_pairwise,15.217
bar_77_free_012_vs_bar_77_free_022,bar_77,free_pairwise,17.496
bar_77_free_012_vs_bar_77_free_023,bar_77,free_pairwise,18.165
bar_77_free_012_vs_bar_77_free_024,bar_77,free_pairwise,16.436
bar_77_free_012_vs_bar_77_free_025,bar_77,free_pairwise,15.8
bar_77_free_012_vs_bar_77_free_026,bar_77,free_pairwise,16.063
bar_77_free_012_vs_bar_77_free_027,bar_77,free_pairwise,16.284
bar_77_free_012_vs_bar_77_free_028,bar_77,free_pairwise,12.157
bar_77_free_012_vs_bar_77_free_029,bar_77,free_pairwise,17.256
bar_77_free_012_vs_bar_77_free_030,bar_77,free_pairwise,18.013
bar_77_free_012_vs_bar_77_free_031,bar_77,free_pairwise,15.485
bar_77_free_012_vs_bar_77_free_032,bar_77,free_pairwise,15.435
bar_77_free_012_vs_bar_77_free_033,bar_77,free_pairwise,15.181
bar_77_free_012_vs_bar_77_free_034,bar_77,free_pairwise,14.582
bar_77_free_012_vs_bar_77_free_035,bar_77,free_pairwise,16.997
bar_77_free_012_vs_bar_77_free_036,bar_77,free_pairwise,16.166
bar_77_free_012_vs_bar_77_free_037,bar_77,free_pairwise,16.333
bar_77_free_012_vs_bar_77_free_038,bar_77,free_pairwise,14.978
bar_77_free_012_vs_bar_77_free_039,bar_77,free_pairwise,17.12
bar_77_free_012_vs_bar_77_free_040,bar_77,free_pairwise,16.394
bar_77_free_012_vs_bar_77_free_041,bar_77,free_pairwise,17.523
bar_77_free_012_vs_bar_77_free_042,bar_77,free_pairwise,16.795
bar_77_free_012_vs_bar_77_free_043,bar_77,free_pairwise,16.313
bar_77_free_012_vs_bar_77_free_044,bar_77,free_pairwise,14.989
bar_77_free_012_vs_bar_77_free_045,bar_77,free_pairwise,13.839
bar_77_free_012_vs_bar_77_free_046,bar_77,free_pairwise,16.011
bar_77_free_012_vs_bar_77_free_047,bar_77,free_pairwise,15.297
bar_77_free_012_vs_bar_77_free_048,bar_77,free_pairwise,15.288
bar_77_free_012_vs_bar_77_free_049,bar_77,free_pairwise,16.455
bar_77_free_012_vs_bar_77_free_050,bar_77,free_pairwise,15.737
bar_77_free_013_vs_bar_77_free_014,bar_77,free_pairwise,5.752
bar_77_free_013_vs_bar_77_free_015,bar_77,free_pairwise,13.157
bar_77_free_013_vs_bar_77_free_016,bar_77,free_pairwise,3.6
bar_77_free_013_vs_bar_77_free_017,bar_77,free_pairwise,6.812
bar_77_free_013_vs_bar_77_free_018,bar_77,free_pairwise,7.27
bar_77_free_013_vs_bar_77_free_019,bar_77,free_pairwise,7.067
bar_77_free_013_vs_bar_77_free_020,bar_77,free_pairwise,5.138
bar_77_free_013_vs_bar_77_free_021,bar_77,free_pairwise,8.706
bar_77_free_013_vs_bar_77_free_022,bar_77,free_pairwise,8.214
bar_77_free_013_vs_bar_77_free_023,bar_77,free_pairwise,11.118
bar_77_free_013_vs_bar_77_free_024,bar_77,free_pairwise,4.515
bar_77_free_013_vs_bar_77_free_025,bar_77,free_pairwise,5.409
bar_77_free_013_vs_bar_77_free_026,bar_77,free_pairwise,5.108
bar_77_free_013_vs_bar_77_free_027,bar_77,free_pairwise,4.808
bar_77_free_013_vs_bar_77_free_028,bar_77,free_pairwise,9.558
bar_77_free_013_vs_bar_77_free_029,bar_77,free_pairwise,5.451
bar_77_free_013_vs_bar_77_free_030,bar_77,free_pairwise,5.22
bar_77_free_013_vs_bar_77_free_031,bar_77,free_pairwise,6.129
bar_77_free_013_vs_bar_77_free_032,bar_77,free_pairwise,6.196
bar_77_free_013_vs_bar_77_free_033,bar_77,free_pairwise,5.687
bar_77_free_013_vs_bar_77_free_034,bar_77,free_pairwise,5.471
bar_77_free_013_vs_bar_77_free_035,bar_77,free_pairwise,5.42
bar_77_free_013_vs_bar_77_free_036,bar_77,free_pairwise,4.413
bar_77_free_013_vs_bar_77_free_037,bar_77,free_pairwise,6.92
bar_77_free_013_vs_bar_77_free_038,bar_77,free_pairwise,5.697
bar_77_free_013_vs_bar_77_free_039,bar_77,free_pairwise,3.01
bar_77_free_013_vs_bar_77_free_040,bar_77,free_pairwise,5.596
bar_77_free_013_vs_bar_77_free_041,bar_77,free_pairwise,4.193
bar_77_free_013_vs_bar_77_free_042,bar_77,free_pairwise,7.926
bar_77_free_013_vs_bar_77_free_043,bar_77,free_pairwise,7.931
bar_77_free_013_vs_bar_77_free_044,bar_77,free_pairwise,5.568
bar_77_free_013_vs_bar_77_free_045,bar_77,free_pairwise,6.548
bar_77_free_013_vs_bar_77_free_046,bar_77,free_pairwise,4.838
bar_77_free_013_vs_bar_77_free_047,bar_77,free_pairwise,4.725
bar_77_free_013_vs_bar_77_free_048,bar_77,free_pairwise,5.821
bar_77_free_013_vs_bar_77_free_049,bar_77,free_pairwise,5.598
bar_77_free_013_vs_bar_77_free_050,bar_77,free_pairwise,5.325
bar_77_free_014_vs_bar_77_free_015,bar_77,free_pairwise,11.087
bar_77_free_014_vs_bar_77_free_016,bar_77,free_pairwise,5.081
bar_77_free_014_vs_bar_77_free_017,bar_77,free_pairwise,3.352
bar_77_free_014_vs_bar_77_free_018,bar_77,free_pairwise,3.984
bar_77_free_014_vs_bar_77_free_019,bar_77,free_pairwise,4.28
bar_77_free_014_vs_bar_77_free_020,bar_77,free_pairwise,3.898
bar_77_free_014_vs_bar_77_free_021,bar_77,free_pairwise,6.649
bar_77_free_014_vs_bar_77_free_022,bar_77,free_pairwise,8.392
bar_77_free_014_vs_bar_77_free_023,bar_77,free_pairwise,10.607
bar_77_free_014_vs_bar_77_free_024,bar_77,free_pairwise,5.753
bar_77_free_014_vs_bar_77_free_025,bar_77,free_pairwise,3.907
bar_77_free_014_vs_bar_77_free_026,bar_77,free_pairwise,6.863
bar_77_free_014_vs_bar_77_free_027,bar_77,free_pairwise,6.329
bar_77_free_014_vs_bar_77_free_028,bar_77,free_pairwise,6.941
bar_77_free_014_vs_bar_77_free_029,bar_77,free_pairwise,3.786
bar_77_free_014_vs_bar_77_free_030,bar_77,free_pairwise,6.413
bar_77_free_014_vs_bar_77_free_031,bar_77,free_pairwise,3.337
bar_77_free_014_vs_bar_77_free_032,bar_77,free_pairwise,3.156
bar_77_free_014_vs_bar_77_free_033,bar_77,free_pairwise,2.715
bar_77_free_014_vs_bar_77_free_034,bar_77,free_pairwise,4.524
bar_77_free_014_vs_bar_77_free_035,bar_77,free_pairwise,4.418
bar_77_free_014_vs_bar_77_free_036,bar_77,free_pairwise,5.139
bar_77_free_014_vs_bar_77_free_037,bar_77,free_pairwise,4.4
bar_77_free_014_vs_bar_77_free_038,bar_77,free_pairwise,3.546
bar_77_free_014_vs_bar_77_free_039,bar_77,free_pairwise,5.575
bar_77_free_014_vs_bar_77_free_040,bar_77,free_pairwise,3.431
bar_77_free_014_vs_bar_77_free_041,bar_77,free_pairwise,4.633
bar_77_free_014_vs_bar_77_free_042,bar_77,free_pairwise,7.422
bar_77_free_014_vs_bar_77_free_043,bar_77,free_pairwise,7.195
bar_77_free_014_vs_bar_77_free_044,bar_77,free_pairwise,4.736
bar_77_free_014_vs_bar_77_free_045,bar_77,free_pairwise,3.08
bar_77_free_014_vs_bar_77_free_046,bar_77,free_pairwise,3.997
bar_77_free_014_vs_bar_77_free_047,bar_77,free_pairwise,4.759
bar_77_free_014_vs_bar_77_free_048,bar_77,free_pairwise,4.192
bar_77_free_014_vs_bar_77_free_049,bar_77,free_pairwise,3.269
bar_77_free_014_vs_bar_77_free_050,bar_77,free_pairwise,5.045
bar_77_free_015_vs_bar_77_free_016,bar_77,free_pairwise,11.674
bar_77_free_015_vs_bar_77_free_017,bar_77,free_pairwise,11.311
bar_77_free_015_vs_bar_77_free_018,bar_77,free_pairwise,11.514
bar_77_free_015_vs_bar_77_free_019,bar_77,free_pairwise,10.812
bar_77_free_015_vs_bar_77_free_020,bar_77,free_pairwise,11.69
bar_77_free_015_vs_bar_77_free_021,bar_77,free_pairwise,8.979
bar_77_free_015_vs_bar_77_free_022,bar_77,free_pairwise,11.756
bar_77_free_015_vs_bar_77_free_023,bar_77,free_pairwise,10.197
bar_77_free_015_vs_bar_77_free_024,bar_77,free_pairwise,12.405
bar_77_free_015_vs_bar_77_free_025,bar_77,free_pairwise,11.95
bar_77_free_015_vs_bar_77_free_026,bar_77,free_pairwise,13.721
bar_77_free_015_vs_bar_77_free_027,bar_77,free_pairwise,13.216
bar_77_free_015_vs_bar_77_free_028,bar_77,free_pairwise,13.237
bar_77_free_015_vs_bar_77_free_029,bar_77,free_pairwise,12.05
bar_77_free_015_vs_bar_77_free_030,bar_77,free_pairwise,13.096
bar_77_free_015_vs_bar_77_free_031,bar_77,free_pairwise,11.067
bar_77_free_015_vs_bar_77_free_032,bar_77,free_pairwise,11.25
bar_77_free_015_vs_bar_77_free_033,bar_77,free_pairwise,11.196
bar_77_free_015_vs_bar_77_free_034,bar_77,free_pairwise,12.783
bar_77_free_015_vs_bar_77_free_035,bar_77,free_pairwise,12.514
bar_77_free_015_vs_bar_77_free_036,bar_77,free_pairwise,12.98
bar_77_free_015_vs_bar_77_free_037,bar_77,free_pairwise,11.597
bar_77_free_015_vs_bar_77_free_038,bar_77,free_pairwise,12.353
bar_77_free_015_vs_bar_77_free_039,bar_77,free_pairwise,13.172
bar_77_free_015_vs_bar_77_free_040,bar_77,free_pairwise,11.552
bar_77_free_015_vs_bar_77_free_041,bar_77,free_pairwise,12.532
bar_77_free_015_vs_bar_77_free_042,bar_77,free_pairwise,14.068
bar_77_free_015_vs_bar_77_free_043,bar_77,free_pairwise,11.622
bar_77_free_015_vs_bar_77_free_044,bar_77,free_pairwise,12.082
