bar_id,condition,seed,sequence_len,plddt,status,song,iconicity
bar_37,native,45,151,0.300733,ok,Arctic Tundra,0.2469
bar_37,native,46,151,0.263000,ok,Arctic Tundra,0.2469
bar_37,native,47,151,,failed,Arctic Tundra,0.2469
bar_37,native,48,151,,failed,Arctic Tundra,0.2469
bar_37,native,49,151,0.276961,ok,Arctic Tundra,0.2469
bar_37,native,50,151,,failed,Arctic Tundra,0.2469
bar_37,native,51,151,0.273915,ok,Arctic Tundra,0.2469
bar_37,native,52,151,0.279493,ok,Arctic Tundra,0.2469
bar_37,native,53,151,,failed,Arctic Tundra,0.2469
bar_37,native,54,151,0.273362,ok,Arctic Tundra,0.2469
bar_37,native,55,151,0.264854,ok,Arctic Tundra,0.2469
bar_37,native,56,151,,failed,Arctic Tundra,0.2469
bar_38,native,42,141,,failed,Haterade,0.2407
bar_38,native,43,141,0.273891,ok,Haterade,0.2407
bar_38,native,44,141,,failed,Haterade,0.2407
bar_38,native,45,141,,failed,Haterade,0.2407
bar_38,native,46,141,,failed,Haterade,0.2407
bar_38,native,47,141,0.272120,ok,Haterade,0.2407
bar_38,native,48,141,0.247496,ok,Haterade,0.2407
bar_38,native,49,141,0.255511,ok,Haterade,0.2407
bar_38,native,50,141,0.262472,ok,Haterade,0.2407
bar_38,native,51,141,0.235584,ok,Haterade,0.2407
bar_38,native,52,141,0.263246,ok,Haterade,0.2407
bar_38,native,53,141,0.300000,ok,Haterade,0.2407
bar_38,native,54,141,0.265863,ok,Haterade,0.2407
bar_38,native,55,141,0.270927,ok,Haterade,0.2407
bar_38,native,56,141,,failed,Haterade,0.2407
bar_39,native,42,102,0.289620,ok,The Crying Game,0.2307
bar_39,native,43,102,0.287122,ok,The Crying Game,0.2307
bar_39,native,44,102,0.273860,ok,The Crying Game,0.2307
bar_39,native,45,102,0.268054,ok,The Crying Game,0.2307
bar_39,native,46,102,0.268066,ok,The Crying Game,0.2307
bar_39,native,47,102,,failed,The Crying Game,0.2307
bar_39,native,48,102,,failed,The Crying Game,0.2307
bar_39,native,49,102,,failed,The Crying Game,0.2307
bar_39,native,50,102,,failed,The Crying Game,0.2307
bar_39,native,51,102,0.262276,ok,The Crying Game,0.2307
bar_39,native,52,102,0.284508,ok,The Crying Game,0.2307
bar_39,native,53,102,0.264241,ok,The Crying Game,0.2307
bar_39,native,54,102,,failed,The Crying Game,0.2307
bar_39,native,55,102,0.293720,ok,The Crying Game,0.2307
bar_39,native,56,102,,failed,The Crying Game,0.2307
bar_40,native,42,130,,failed,Warning,0.2273
bar_40,native,43,130,0.300979,ok,Warning,0.2273
bar_40,native,44,130,0.298060,ok,Warning,0.2273
bar_40,native,45,130,0.305249,ok,Warning,0.2273
bar_40,native,46,130,,failed,Warning,0.2273
bar_40,native,47,130,0.276029,ok,Warning,0.2273
bar_40,native,48,130,0.395911,ok,Warning,0.2273
bar_40,native,49,130,0.291832,ok,Warning,0.2273
bar_40,native,50,130,0.305050,ok,Warning,0.2273
bar_40,native,51,130,,failed,Warning,0.2273
bar_40,native,52,130,0.324181,ok,Warning,0.2273
bar_40,native,53,130,,failed,Warning,0.2273
bar_40,native,54,130,0.299743,ok,Warning,0.2273
bar_40,native,55,130,0.345538,ok,Warning,0.2273
bar_40,native,56,130,0.340320,ok,Warning,0.2273
bar_41,native,42,142,0.293459,ok,Roman’s Revenge,0.2262
bar_41,native,43,142,0.296703,ok,Roman’s Revenge,0.2262
bar_41,native,44,142,0.280333,ok,Roman’s Revenge,0.2262
bar_41,native,45,142,0.260218,ok,Roman’s Revenge,0.2262
bar_41,native,46,142,0.275251,ok,Roman’s Revenge,0.2262
bar_41,native,47,142,0.281684,ok,Roman’s Revenge,0.2262
bar_41,native,48,142,0.273908,ok,Roman’s Revenge,0.2262
bar_41,native,49,142,,failed,Roman’s Revenge,0.2262
bar_41,native,50,142,0.255770,ok,Roman’s Revenge,0.2262
bar_41,native,51,142,,failed,Roman’s Revenge,0.2262
bar_41,native,52,142,,failed,Roman’s Revenge,0.2262
bar_41,native,53,142,0.266135,ok,Roman’s Revenge,0.2262
bar_41,native,54,142,0.267028,ok,Roman’s Revenge,0.2262
bar_41,native,55,142,,failed,Roman’s Revenge,0.2262
bar_41,native,56,142,0.269770,ok,Roman’s Revenge,0.2262
bar_42,native,42,121,0.266376,ok,Endless Fashion,0.2259
bar_42,native,43,121,0.260903,ok,Endless Fashion,0.2259
bar_42,native,44,121,0.293085,ok,Endless Fashion,0.2259
bar_42,native,45,121,0.276531,ok,Endless Fashion,0.2259
bar_42,native,46,121,0.279298,ok,Endless Fashion,0.2259
bar_42,native,47,121,,failed,Endless Fashion,0.2259
bar_42,native,48,121,0.267811,ok,Endless Fashion,0.2259
bar_42,native,49,121,,failed,Endless Fashion,0.2259
bar_42,native,50,121,0.308765,ok,Endless Fashion,0.2259
bar_42,native,51,121,,failed,Endless Fashion,0.2259
bar_42,native,52,121,,failed,Endless Fashion,0.2259
bar_42,native,53,121,0.271426,ok,Endless Fashion,0.2259
bar_42,native,54,121,0.249229,ok,Endless Fashion,0.2259
bar_42,native,55,121,0.262201,ok,Endless Fashion,0.2259
bar_42,native,56,121,,failed,Endless Fashion,0.2259
bar_43,native,42,139,0.260577,ok,Fallin 4 U,0.2216
bar_43,native,43,139,,failed,Fallin 4 U,0.2216
bar_43,native,44,139,,failed,Fallin 4 U,0.2216
bar_43,native,45,139,0.265614,ok,Fallin 4 U,0.2216
bar_43,native,46,139,0.295845,ok,Fallin 4 U,0.2216
bar_43,native,47,139,0.283490,ok,Fallin 4 U,0.2216
bar_43,native,48,139,0.323254,ok,Fallin 4 U,0.2216
bar_43,native,49,139,0.313080,ok,Fallin 4 U,0.2216
bar_43,native,50,139,,failed,Fallin 4 U,0.2216
bar_43,native,51,139,0.306646,ok,Fallin 4 U,0.2216
bar_43,native,52,139,,failed,Fallin 4 U,0.2216
bar_43,native,53,139,,failed,Fallin 4 U,0.2216
bar_43,native,54,139,0.314340,ok,Fallin 4 U,0.2216
bar_43,native,55,139,,failed,Fallin 4 U,0.2216
bar_43,native,56,139,0.251948,ok,Fallin 4 U,0.2216
bar_44,native,42,144,0.262153,ok,My Life,0.2196
bar_44,native,43,144,0.242508,ok,My Life,0.2196
bar_44,native,44,144,,failed,My Life,0.2196
bar_44,native,45,144,0.256878,ok,My Life,0.2196
bar_44,native,46,144,0.248376,ok,My Life,0.2196
bar_44,native,47,144,,failed,My Life,0.2196
bar_44,native,48,144,0.246083,ok,My Life,0.2196
bar_44,native,49,144,0.257404,ok,My Life,0.2196
bar_44,native,50,144,,failed,My Life,0.2196
bar_44,native,51,144,0.275823,ok,My Life,0.2196
bar_44,native,52,144,0.266094,ok,My Life,0.2196
bar_44,native,53,144,0.259906,ok,My Life,0.2196
bar_44,native,54,144,,failed,My Life,0.2196
bar_44,native,55,144,,failed,My Life,0.2196
bar_44,native,56,144,,failed,My Life,0.2196
bar_45,native,42,139,,failed,Champion,0.2193
bar_45,native,43,139,,failed,Champion,0.2193
bar_45,native,44,139,,failed,Champion,0.2193
bar_45,native,45,139,,failed,Champion,0.2193
bar_45,native,46,139,,failed,Champion,0.2193
bar_45,native,47,139,0.340826,ok,Champion,0.2193
bar_45,native,48,139,0.308123,ok,Champion,0.2193
bar_45,native,49,139,,failed,Champion,0.2193
bar_45,native,50,139,,failed,Champion,0.2193
bar_45,native,51,139,,failed,Champion,0.2193
bar_45,native,52,139,,failed,Champion,0.2193
bar_45,native,53,139,,failed,Champion,0.2193
bar_45,native,54,139,,failed,Champion,0.2193
bar_45,native,55,139,0.318833,ok,Champion,0.2193
bar_45,native,56,139,,failed,Champion,0.2193
bar_46,native,42,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,43,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,44,102,0.339015,ok,Barbie Goin Bad,0.2078
bar_46,native,45,102,0.374947,ok,Barbie Goin Bad,0.2078
bar_46,native,46,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,47,102,0.364942,ok,Barbie Goin Bad,0.2078
bar_46,native,48,102,0.375924,ok,Barbie Goin Bad,0.2078
bar_46,native,49,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,50,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,51,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,52,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,53,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,54,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,55,102,,failed,Barbie Goin Bad,0.2078
bar_46,native,56,102,,failed,Barbie Goin Bad,0.2078
bar_47,native,42,93,,failed,Just The Memories,0.2052
bar_47,native,43,93,,failed,Just The Memories,0.2052
bar_47,native,44,93,,failed,Just The Memories,0.2052
bar_47,native,45,93,,failed,Just The Memories,0.2052
bar_47,native,46,93,,failed,Just The Memories,0.2052
bar_47,native,47,93,,failed,Just The Memories,0.2052
bar_47,native,48,93,,failed,Just The Memories,0.2052
bar_47,native,49,93,,failed,Just The Memories,0.2052
bar_47,native,50,93,,failed,Just The Memories,0.2052
bar_47,native,51,93,,failed,Just The Memories,0.2052
bar_47,native,52,93,,failed,Just The Memories,0.2052
bar_47,native,53,93,,failed,Just The Memories,0.2052
bar_47,native,54,93,,failed,Just The Memories,0.2052
bar_47,native,55,93,,failed,Just The Memories,0.2052
bar_47,native,56,93,,failed,Just The Memories,0.2052
bar_48,native,42,130,,failed,Top Of The World,0.2019
bar_48,native,43,130,,failed,Top Of The World,0.2019
bar_48,native,44,130,,failed,Top Of The World,0.2019
bar_48,native,45,130,,failed,Top Of The World,0.2019
bar_48,native,46,130,,failed,Top Of The World,0.2019
bar_48,native,47,130,,failed,Top Of The World,0.2019
bar_48,native,48,130,,failed,Top Of The World,0.2019
bar_48,native,49,130,,failed,Top Of The World,0.2019
bar_48,native,50,130,,failed,Top Of The World,0.2019
bar_48,native,51,130,,failed,Top Of The World,0.2019
bar_48,native,52,130,,failed,Top Of The World,0.2019
bar_48,native,53,130,,failed,Top Of The World,0.2019
bar_48,native,54,130,0.331433,ok,Top Of The World,0.2019
bar_48,native,55,130,,failed,Top Of The World,0.2019
bar_48,native,56,130,,failed,Top Of The World,0.2019
bar_49,native,42,133,,failed,Fly,0.1953
bar_49,native,43,133,,failed,Fly,0.1953
bar_49,native,44,133,,failed,Fly,0.1953
bar_49,native,45,133,,failed,Fly,0.1953
bar_49,native,46,133,,failed,Fly,0.1953
bar_49,native,47,133,,failed,Fly,0.1953
bar_49,native,48,133,,failed,Fly,0.1953
bar_49,native,49,133,,failed,Fly,0.1953
bar_49,native,50,133,,failed,Fly,0.1953
bar_49,native,51,133,,failed,Fly,0.1953
bar_49,native,52,133,,failed,Fly,0.1953
bar_49,native,53,133,,failed,Fly,0.1953
bar_49,native,54,133,,failed,Fly,0.1953
bar_49,native,55,133,,failed,Fly,0.1953
bar_49,native,56,133,,failed,Fly,0.1953
bar_50,native,42,144,,failed,Sweetest Girl,0.1942
bar_50,native,43,144,,failed,Sweetest Girl,0.1942
bar_50,native,44,144,,failed,Sweetest Girl,0.1942
bar_50,native,45,144,,failed,Sweetest Girl,0.1942
bar_50,native,46,144,0.334186,ok,Sweetest Girl,0.1942
bar_50,native,47,144,0.336774,ok,Sweetest Girl,0.1942
bar_50,native,48,144,0.327584,ok,Sweetest Girl,0.1942
bar_50,native,49,144,0.306889,ok,Sweetest Girl,0.1942
bar_50,native,50,144,0.291151,ok,Sweetest Girl,0.1942
bar_50,native,51,144,0.314176,ok,Sweetest Girl,0.1942
bar_50,native,52,144,,failed,Sweetest Girl,0.1942
bar_50,native,53,144,,failed,Sweetest Girl,0.1942
bar_50,native,54,144,,failed,Sweetest Girl,0.1942
bar_50,native,55,144,,failed,Sweetest Girl,0.1942
bar_50,native,56,144,,failed,Sweetest Girl,0.1942
bar_51,native,42,155,,failed,Ganja Burn,0.193
bar_51,native,43,155,0.358400,ok,Ganja Burn,0.193
bar_51,native,44,155,,failed,Ganja Burn,0.193
bar_51,native,45,155,0.294746,ok,Ganja Burn,0.193
bar_51,native,46,155,0.263657,ok,Ganja Burn,0.193
bar_51,native,47,155,0.292546,ok,Ganja Burn,0.193
bar_51,native,48,155,0.334359,ok,Ganja Burn,0.193
bar_51,native,49,155,0.335027,ok,Ganja Burn,0.193
bar_51,native,50,155,0.280193,ok,Ganja Burn,0.193
bar_51,native,51,155,0.291313,ok,Ganja Burn,0.193
bar_51,native,52,155,,failed,Ganja Burn,0.193
bar_51,native,53,155,,failed,Ganja Burn,0.193
bar_51,native,54,155,0.262262,ok,Ganja Burn,0.193
bar_51,native,55,155,,failed,Ganja Burn,0.193
bar_51,native,56,155,,failed,Ganja Burn,0.193
bar_52,native,42,104,,failed,New York Minute (Remix),0.1845
bar_52,native,43,104,0.282914,ok,New York Minute (Remix),0.1845
bar_52,native,44,104,,failed,New York Minute (Remix),0.1845
bar_52,native,45,104,,failed,New York Minute (Remix),0.1845
bar_52,native,46,104,,failed,New York Minute (Remix),0.1845
bar_52,native,47,104,,failed,New York Minute (Remix),0.1845
bar_52,native,48,104,,failed,New York Minute (Remix),0.1845
bar_52,native,49,104,,failed,New York Minute (Remix),0.1845
bar_52,native,50,104,,failed,New York Minute (Remix),0.1845
bar_52,native,51,104,,failed,New York Minute (Remix),0.1845
bar_52,native,52,104,0.318090,ok,New York Minute (Remix),0.1845
bar_52,native,53,104,0.305394,ok,New York Minute (Remix),0.1845
bar_52,native,54,104,,failed,New York Minute (Remix),0.1845
bar_52,native,55,104,,failed,New York Minute (Remix),0.1845
bar_52,native,56,104,,failed,New York Minute (Remix),0.1845
bar_53,native,42,132,,failed,Want Some More,0.1836
bar_53,native,43,132,,failed,Want Some More,0.1836
bar_53,native,44,132,,failed,Want Some More,0.1836
bar_53,native,45,132,,failed,Want Some More,0.1836
bar_53,native,46,132,0.269770,ok,Want Some More,0.1836
bar_53,native,47,132,,failed,Want Some More,0.1836
bar_53,native,48,132,0.297981,ok,Want Some More,0.1836
bar_53,native,49,132,,failed,Want Some More,0.1836
bar_53,native,50,132,,failed,Want Some More,0.1836
bar_53,native,51,132,0.255485,ok,Want Some More,0.1836
bar_53,native,52,132,,failed,Want Some More,0.1836
bar_53,native,53,132,,failed,Want Some More,0.1836
bar_53,native,54,132,0.282234,ok,Want Some More,0.1836
bar_53,native,55,132,0.241714,ok,Want Some More,0.1836
bar_53,native,56,132,0.245360,ok,Want Some More,0.1836
bar_54,native,42,120,,failed,Encore ’07,0.1797
bar_54,native,43,120,,failed,Encore ’07,0.1797
bar_54,native,44,120,0.266012,ok,Encore ’07,0.1797
bar_54,native,45,120,,failed,Encore ’07,0.1797
bar_54,native,46,120,,failed,Encore ’07,0.1797
bar_54,native,47,120,,failed,Encore ’07,0.1797
bar_54,native,48,120,,failed,Encore ’07,0.1797
bar_54,native,49,120,0.268866,ok,Encore ’07,0.1797
bar_54,native,50,120,0.262991,ok,Encore ’07,0.1797
bar_54,native,51,120,,failed,Encore ’07,0.1797
bar_54,native,52,120,,failed,Encore ’07,0.1797
bar_54,native,53,120,0.275682,ok,Encore ’07,0.1797
bar_54,native,54,120,0.288635,ok,Encore ’07,0.1797
bar_54,native,55,120,,failed,Encore ’07,0.1797
bar_54,native,56,120,0.252372,ok,Encore ’07,0.1797
bar_55,native,42,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,43,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,44,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,45,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,46,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,47,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,48,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,49,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,50,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,51,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,52,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,53,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,54,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,55,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_55,native,56,127,,failed,Girl on Fire (Inferno Version),0.1782
bar_56,native,42,88,,failed,IDOL (Remix),0.1735
bar_56,native,43,88,0.359786,ok,IDOL (Remix),0.1735
bar_56,native,44,88,0.315491,ok,IDOL (Remix),0.1735
bar_56,native,45,88,,failed,IDOL (Remix),0.1735
bar_56,native,46,88,0.438864,ok,IDOL (Remix),0.1735
bar_56,native,47,88,,failed,IDOL (Remix),0.1735
bar_56,native,48,88,0.421664,ok,IDOL (Remix),0.1735
bar_56,native,49,88,,failed,IDOL (Remix),0.1735
bar_56,native,50,88,,failed,IDOL (Remix),0.1735
bar_56,native,51,88,0.338374,ok,IDOL (Remix),0.1735
bar_56,native,52,88,0.392842,ok,IDOL (Remix),0.1735
bar_56,native,53,88,,failed,IDOL (Remix),0.1735
bar_56,native,54,88,,failed,IDOL (Remix),0.1735
bar_56,native,55,88,,failed,IDOL (Remix),0.1735
bar_56,native,56,88,,failed,IDOL (Remix),0.1735
bar_57,native,42,116,,failed,Gotta Go Hard,0.1713
bar_57,native,43,116,,failed,Gotta Go Hard,0.1713
bar_57,native,44,116,0.341151,ok,Gotta Go Hard,0.1713
bar_57,native,45,116,0.344690,ok,Gotta Go Hard,0.1713
bar_57,native,46,116,0.344168,ok,Gotta Go Hard,0.1713
bar_57,native,47,116,,failed,Gotta Go Hard,0.1713
bar_57,native,48,116,,failed,Gotta Go Hard,0.1713
bar_57,native,49,116,0.328856,ok,Gotta Go Hard,0.1713
bar_57,native,50,116,,failed,Gotta Go Hard,0.1713
bar_57,native,51,116,,failed,Gotta Go Hard,0.1713
bar_57,native,52,116,,failed,Gotta Go Hard,0.1713
bar_57,native,53,116,,failed,Gotta Go Hard,0.1713
bar_57,native,54,116,,failed,Gotta Go Hard,0.1713
bar_57,native,55,116,,failed,Gotta Go Hard,0.1713
bar_57,native,56,116,,failed,Gotta Go Hard,0.1713
bar_58,native,42,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,43,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,44,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,45,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,46,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,47,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,48,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,49,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,50,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,51,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,52,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,53,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,54,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,55,101,,failed,Can Anybody Hear Me?,0.1682
bar_58,native,56,101,,failed,Can Anybody Hear Me?,0.1682
bar_59,native,42,121,,failed,Encore ’07,0.1636
bar_59,native,43,121,,failed,Encore ’07,0.1636
bar_59,native,44,121,,failed,Encore ’07,0.1636
bar_59,native,45,121,,failed,Encore ’07,0.1636
bar_59,native,46,121,,failed,Encore ’07,0.1636
bar_59,native,47,121,,failed,Encore ’07,0.1636
bar_59,native,48,121,0.341075,ok,Encore ’07,0.1636
bar_59,native,49,121,,failed,Encore ’07,0.1636
bar_59,native,50,121,,failed,Encore ’07,0.1636
bar_59,native,51,121,,failed,Encore ’07,0.1636
bar_59,native,52,121,,failed,Encore ’07,0.1636
bar_59,native,53,121,,failed,Encore ’07,0.1636
bar_59,native,54,121,,failed,Encore ’07,0.1636
bar_59,native,55,121,,failed,Encore ’07,0.1636
bar_59,native,56,121,,failed,Encore ’07,0.1636
bar_60,native,42,129,,failed,Mercy,0.1622
bar_60,native,43,129,,failed,Mercy,0.1622
bar_60,native,44,129,,failed,Mercy,0.1622
bar_60,native,45,129,,failed,Mercy,0.1622
bar_60,native,46,129,,failed,Mercy,0.1622
bar_60,native,47,129,,failed,Mercy,0.1622
bar_60,native,48,129,,failed,Mercy,0.1622
bar_60,native,49,129,,failed,Mercy,0.1622
bar_60,native,50,129,,failed,Mercy,0.1622
bar_60,native,51,129,,failed,Mercy,0.1622
bar_60,native,52,129,,failed,Mercy,0.1622
bar_60,native,53,129,,failed,Mercy,0.1622
bar_60,native,54,129,,failed,Mercy,0.1622
bar_60,native,55,129,,failed,Mercy,0.1622
bar_60,native,56,129,0.317274,ok,Mercy,0.1622
bar_61,native,42,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,43,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,44,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,45,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,46,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,47,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,48,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,49,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,50,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,51,107,0.331201,ok,Red Ruby Da Sleeze,0.1621
bar_61,native,52,107,0.352215,ok,Red Ruby Da Sleeze,0.1621
bar_61,native,53,107,0.332578,ok,Red Ruby Da Sleeze,0.1621
bar_61,native,54,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,55,107,,failed,Red Ruby Da Sleeze,0.1621
bar_61,native,56,107,0.374106,ok,Red Ruby Da Sleeze,0.1621
bar_62,native,42,127,0.321562,ok,Blazin,0.1565
bar_62,native,43,127,0.404995,ok,Blazin,0.1565
bar_62,native,44,127,0.335611,ok,Blazin,0.1565
bar_62,native,45,127,,failed,Blazin,0.1565
bar_62,native,46,127,,failed,Blazin,0.1565
bar_62,native,47,127,,failed,Blazin,0.1565
bar_62,native,48,127,,failed,Blazin,0.1565
bar_62,native,49,127,,failed,Blazin,0.1565
bar_62,native,50,127,,failed,Blazin,0.1565
bar_62,native,51,127,,failed,Blazin,0.1565
bar_62,native,52,127,,failed,Blazin,0.1565
bar_62,native,53,127,,failed,Blazin,0.1565
bar_62,native,54,127,,failed,Blazin,0.1565
bar_62,native,55,127,0.344705,ok,Blazin,0.1565
bar_62,native,56,127,,failed,Blazin,0.1565
bar_63,native,42,80,0.318126,ok,Baddest Bitch,0.1527
bar_63,native,43,80,0.376276,ok,Baddest Bitch,0.1527
bar_63,native,44,80,0.355725,ok,Baddest Bitch,0.1527
bar_63,native,45,80,0.348286,ok,Baddest Bitch,0.1527
bar_63,native,46,80,,failed,Baddest Bitch,0.1527
